value,lots,source,keep
Pauillac,14214,other,
Pomerol,7938,other,
Chateauneuf-du-Pape,6672,other,
Gevrey-Chambertin,6259,other,
Sauternes,6242,other,
Margaux,5916,other,
Chablis,5266,other,
Haut-Medoc,3935,other,
Vosne-Romanee,3628,other,
Chambolle-Musigny,3122,other,
Cote-Rotie,2841,other,
Puligny-Montrachet,2549,other,
Hermitage,2331,other,
Barolo,2108,other,
Pessac-Leognan,2056,other,
Meursault,1952,other,
Echezeaux,1535,other,
Corton-Charlemagne,1172,other,
Medoc,1054,other,
Chianti Classico,867,other,
Vouvray,842,other,
Sancerre,700,other,
Barbaresco,660,other,
Richebourg,654,other,
La Tache,601,other,
Gigondas,563,other,
Saint-Emilion,512,other,
Brunello di Montalcino,436,other,
Langhe,367,other,
Pouilly-Fuisse,339,other,
Montrachet,287,other,
Pessac-Léognan,259,other,
Haut-Médoc,250,other,
Saint-Estèphe,160,other,
Saint-Julien,149,other,
Romanee-Conti,120,other,
Barbera d'Asti,80,other,
Saint-Émilion,70,other,
Valpolicella,51,other,
Saint Emilion,44,other,
Haut Médoc,40,other,
Médoc,37,other,
Vosne Romanee,21,other,
Pessac -Léognan,17,other,
Saint Julien,16,other,
Asti,14,other,
Saint-Estephe,12,other,
Muscadet,7,other,
Chateauneuf du Pape,4,other,
Romanée Conti,4,other,
Saint Estèphe,4,other,
Chambolle Musigny,3,other,
Saint Estephe,3,other,
Châteauneuf du Pape,1,other,
Haut Mèdoc,1,other,
Pomerol.,1,other,
Romanee Conti,1,other,
Saint-Estéphe,1,other,
