1;Château Canon La Gaffelière;null;1998;1;7.5;true;0;0;1020
2;Clos de l'Oratoire;null;2001;1;7.5;true;0;0;480
3;Clos de l'Oratoire;null;2001;1;7.5;true;0;0;480
4;Clos René;null;2000;1;7.5;true;0;0;500
5;Clos René;null;2000;1;7.5;true;0;0;500
6;Château La Lagune;Haut-Médoc;2004;1;7.5;true;0;0;400
7;Château La Lagune;Haut-Médoc;2004;1;7.5;true;0;0;0
8;Château Sociando Mallet;null;1995;1;7.5;true;0;0;440
9;Château du Tertre;null;2000;1;7.5;true;0;0;540
10;Château du Tertre;null;2000;1;7.5;true;0;0;540
11;Château Margaux;null;2005;1;7.5;true;0;0;6200
12;Château Pontet Canet;null;2009;1;7.5;true;0;0;2100
13;Château Lafite Rothschild;null;2009;1;7.5;true;0;0;8200
14;Château Lafite Rothschild;null;2010;1;7.5;true;0;0;9000
15;Château Latour;null;2001;1;7.5;true;0;0;4600
16;Château Latour;null;2010;1;7.5;true;0;0;11000
17;Château Mouton Rothschild;null;2006;1;7.5;true;0;0;4600
18;Château Du Beaucaillou;null;2000;1;7.5;true;0;0;2000
19;Château Cos d'Estournel;null;2009;1;7.5;true;0;0;3100
20;Château Cos d'Estournel;null;2010;6;7.5;true;0;0;1200
21;Château Haut Bailly;null;2010;1;7.5;true;0;0;1200
22;Château La Mission Haut Brion;null;2010;1;7.5;true;0;0;4400
23;Château Haut-Brion;null;2010;1;7.5;true;0;0;7800
24;La Mondotte;null;2010;6;7.5;true;0;0;2000
25;Château Pavie;null;2011;1;7.5;true;0;0;1920
26;Château La Fleur Pétrus;null;2010;1;7.5;true;0;0;2400
27;Château Clinet;null;2010;1;7.5;true;0;0;1600
28;Château l'Eglise Clinet;null;2010;6;7.5;true;0;0;1600
29;Château Hosanna;null;2011;1;7.5;true;0;0;0
30;Clos Mogador;null;2010;6;7.5;true;0;0;580
31;Vega Sicilia Unico;null;2000;6;7.5;true;0;0;1500
32;Vega Sicilia Especial;null;2012;6;7.5;true;0;0;1400
33;Cabernet Sauvignon Eisele Vineyard;null;2007;1;7.5;false;0;0;250
34;Cabernet Sauvignon Eisele Vineyard;null;2009;3;7.5;false;0;0;700
35;Screaming Eagle second flight;null;2009;1;7.5;false;0;0;300
36;Screaming Eagle second flight;null;2010;1;7.5;false;0;0;350
37;Screaming Eagle second flight;null;2010;1;7.5;false;0;0;350
38;Proprietary Red Insignia;null;1997;1;7.5;false;0;0;370
39;Cabernet Sauvignon Hillside Select;null;1997;1;7.5;false;0;0;300
40;Cabernet Sauvignon Hillside Select;null;1997;1;7.5;false;0;0;0
41;Cabernet Sauvignon Hillside Select;null;2007;1;7.5;false;0;0;440
42;Shafer Hillside Select Sunspot Valley;null;1996;1;7.5;false;0;0;0
43;Shafer Hillside Select Sunspot Valley;null;1996;1;7.5;false;0;0;0
44;Shafer Cabernet Sauvignon;null;1978;1;7.5;false;0;0;900
45;Cabernet Sauvignon Marthas Vineyard;null;1978;1;7.5;false;0;0;500
46;Stoneridge Vinyard King Coal;null;2008;3;7.5;false;0;0;170
47;Stoneridge Vinyard King Coal;null;2009;6;7.5;false;0;0;0
48;Syrah Royal City;null;2008;6;7.5;false;0;0;460
49;Chardonnay;Gantenbein;2009;6;7.5;true;0;0;940
50;Chardonnay;Gantenbein;2010;6;7.5;true;0;0;980
51;Chardonnay;Gantenbein;2010;3;15;true;0;0;1200
52;Chardonnay;Gantenbein;2011;6;7.5;true;0;0;1000
53;Chardonnay;Gantenbein;2011;3;15;true;0;0;1200
54;Chardonnay;Gantenbein;2012;6;7.5;true;0;0;1000
55;Chardonnay;Gantenbein;2012;3;15;true;0;0;1200
56;Chardonnay;Gantenbein;2013;6;7.5;true;0;0;1250
57;Chardonnay;Gantenbein;2014;6;7.5;true;0;0;1040
58;Chardonnay;Gantenbein;2014;3;15;true;0;0;1200
59;Pinot Noir;Gantenbein;2009;6;7.5;true;0;0;550
60;Pinot Noir;Gantenbein;2009;3;15;true;0;0;580
61;Pinot Noir;Gantenbein;2010;6;7.5;true;0;0;550
62;Pinot Noir;Gantenbein;2010;3;15;true;0;0;550
63;Pinot Noir;Gantenbein;2011;6;7.5;true;0;0;550
64;Pinot Noir;Gantenbein;2011;3;15;true;0;0;550
65;Pinot Noir;Gantenbein;2012;6;7.5;true;0;0;550
66;Pinot Noir;Gantenbein;2012;3;15;true;0;0;600
67;Pinot Noir;Gantenbein;2013;6;7.5;true;0;0;740
68;Pinot Noir;Gantenbein;2014;6;7.5;true;0;0;700
69;Pinot Noir;Gantenbein;2014;3;15;true;0;0;600
70;Meursault Perrières;Domaine J.F. Coche Dury;2006;1;7.5;false;0;0;1000
71;Corton - Charlemagne;Domaine J.F. Coche Dury;2005;1;7.5;false;0;0;2200
72;Corton - Charlemagne;Domaine J.F. Coche Dury;2007;1;7.5;false;0;0;2000
73;Puligny - Montrachet Les Enseignères;Domaine J.F. Coche Dury;2013;1;7.5;false;0;0;320
74;Montrachet;Domaine Jacques Prieur;2010;3;15;true;0;0;2800
75;Musigny;Domaine Jacques Prieur;2009;3;15;true;0;0;1900
76;Musigny;Domaine Jacques Prieur;2010;2;7.5;false;0;0;0
77;Chambertin Clos de Bèze;Domaine Armand Rousseau;2012;1;7.5;false;0;0;900
78;Grüner Veltliner Smaragd M;F.X. Pichler;2011;1;30;true;0;0;260
79;Riesling Smaragd Kellerberg;F.X. Pichler;2011;1;30;true;0;0;300
80;Riesling Unendlich;F.X. Pichler;2011;3;15;true;0;0;860
81;Riesling GG Abtserde;Weingut Keller;2011;6;7.5;true;0;0;420
82;Riesling GG Abtserde;Weingut Keller;2012;6;7.5;true;0;0;420
83;Riesling GG Abtserde;Weingut Keller;2012;3;15;false;0;0;420
84;Riesling GG Abtserde;Weingut Keller;2013;6;7.5;true;0;0;420
85;Riesling GG Dellchen;Dönnhof;2011;6;7.5;true;0;0;200
86;Riesling GG Hermannshöhle;Dönnhof;2011;6;7.5;true;0;0;320
87;Batonnage;null;2008;6;7.5;true;0;0;580
88;Cuvée Salzberg;Gernot Heinrich;2007;2;7.5;false;0;0;180
89;Cuvée Salzberg;Gernot Heinrich;2007;2;15;false;0;0;420
90;Cuvée G;Gesellmann;2006;6;7.5;true;0;0;0
91;Schwarz Rot;Johann Schwarz;2010;6;7.5;true;0;0;220
92;Schwarz Rot;Johann Schwarz;2010;6;7.5;true;0;0;0
93;Schwarz Rot;Johann Schwarz;2012;6;7.5;true;0;0;220
94;Schwarz Rot;Johann Schwarz;2012;6;7.5;true;0;0;0
95;Cuvée Kerschbaum;null;2011;6;7.5;true;0;0;220
96;Cuvée Kerschbaum;null;2011;6;7.5;true;0;0;220
97;Sauvignon Blanc Zieregg;null;2012;6;7.5;true;0;0;300
98;Sancerre;null;2010;24;3.75;true;0;0;240
99;Sancerre;null;2010;24;3.75;true;0;0;240
100;Sancerre Les Romains;null;2011;6;15;true;0;0;230
102;La Peira;null;2008;1;7.5;true;0;0;560
103;La Peira;null;2008;1;7.5;true;0;0;560
104;Cabernet Sauvignon Engelhard Vineyards;null;2012;3;7.5;false;0;0;300
105;Cardinale Proprietary Red;null;1998;6;7.5;true;0;0;400
106;Cardinale Proprietary Red;null;1999;6;7.5;true;0;0;420
107;Cardinale Proprietary Red;null;1999;6;7.5;true;0;0;0
108;Cardinale Proprietary Red;null;2004;6;7.5;true;0;0;500
109;Merlot Rive Droite;null;2006;6;7.5;false;0;0;450
110;Merlot Rive Droite;null;2006;6;7.5;false;0;0;450
111;Cabernet Sauvignon Paradise Hills;null;2004;6;7.5;false;0;0;520
112;Cabernet Sauvignon Paradise Hills;null;2004;6;7.5;true;0;0;520
113;Cabernet Sauvignon Paradise Hills;null;2006;9;7.5;true;0;0;800
114;Cabernet Sauvignon Paradise Hills;null;2012;3;7.5;false;0;0;480
115;Cabernet Sauvignon Paradise Hills;null;2012;6;7.5;true;0;0;960
116;Château Les Grands Chenes;null;2000;1;30;true;0;0;200
117;Château Palmer;null;1996;1;15;false;0;0;330
118;Château Margaux;null;1990;1;15;false;0;0;1400
119;Château Margaux;null;1990;3;15;false;0;0;4200
120;Château Margaux;null;1999;1;15;false;0;0;620
121;Château Pichon-Lalande;null;1996;1;15;false;0;0;500
122;Château Mouton Rothschild;null;1982;1;45;false;0;0;8300
123;Château Mouton Rothschild;null;1986;1;60;true;0;0;7000
124;Château Mouton Rothschild;null;1986;1;15;false;0;0;1100
125;Château Mouton Rothschild;null;1986;1;15;true;0;0;1300
126;Château Mouton Rothschild;null;1986;1;30;false;0;0;3200
127;Château Mouton Rothschild;null;1986;1;30;false;0;0;3200
128;Château Mouton Rothschild;null;1986;1;30;false;0;0;3200
129;Château Mouton Rothschild;null;1994;1;15;true;0;0;550
130;Château Mouton Rothschild;null;1998;1;15;false;0;0;680
131;Château Lafite Rothschild;null;1989;1;7.5;false;0;0;480
132;Château Lafite Rothschild;null;1989;1;30;false;0;0;2400
133;Château Lafite Rothschild;null;1989;1;60;true;0;0;5500
134;Château Lafite Rothschild;null;1994;1;45;false;0;0;2200
135;Les Forts de Latour;null;1998;1;15;false;0;0;310
136;Château Gruaud Larose;null;1986;1;45;true;0;0;1100
137;Château Gruaud Larose;null;2000;1;15;false;0;0;260
139;Château Léoville Las Cases;null;1989;1;15;false;0;0;300
140;Château Cos d'Estournel;null;1986;1;45;true;0;0;1000
141;Château Montrose;St. Estèphe;2000;1;60;true;0;0;1200
142;Château Clauzet;St. Estèphe;2000;1;60;true;0;0;200
143;Château La Garde;null;2000;1;60;true;0;0;240
144;Château Pape Clément;null;1996;1;60;true;0;0;900
145;Château Haut Brion;null;1989;1;7.5;false;0;0;1300
146;Château Haut Brion;null;1989;1;7.5;false;0;0;1250
147;Château Haut Brion;null;1989;1;7.5;false;0;0;1250
148;Château Haut Brion;null;1995;1;60;true;0;0;3700
149;Château Haut Brion;null;1995;1;60;true;0;0;3700
150;Château Haut Brion;null;1995;1;60;true;0;0;3700
151;Château La Mission Haut Brion;null;1990;1;15;false;0;0;1550
152;Clos de Salles;null;2000;1;30;true;0;0;140
153;Château Certan;null;1990;1;15;false;0;0;140
154;Château Certan;null;1990;1;15;false;0;0;140
155;Château Gazin;null;1995;1;15;false;0;0;130
156;Vieux Château Certan;null;1986;1;30;false;0;0;880
157;Château Lafleur;null;1993;1;30;false;0;0;0
158;Château Lafleur;null;1994;1;30;false;0;0;900
159;Château Pétrus;null;1993;1;30;false;0;0;6000
160;Château Pétrus;null;1996;1;30;true;0;0;6800
161;Château Pétrus;null;1997;1;60;true;0;0;15000
162;Château Pétrus;null;1997;1;60;true;0;0;15000
163;Château Fombrauge;null;2000;1;60;true;0;0;250
164;Château Pavie;null;1986;1;15;false;0;0;0
165;Château Pavie;null;1999;1;30;true;0;0;0
166;Château Fieuzal blanc;null;2007;6;7.5;true;0;0;320
167;Domaine de Chevalier blanc;null;2003;6;7.5;true;0;0;320
168;Château Laville Haut Brion blanc;null;2001;4;7.5;false;0;0;600
169;Château Laville Haut Brion blanc;null;2003;6;7.5;true;0;0;0
170;Château Kirwan;null;2005;5;7.5;false;0;0;160
171;Château Margaux;null;2004;6;7.5;true;0;0;1900
172;Château Batailley;null;2003;6;7.5;true;0;0;250
173;Château Armailhac;null;2000;8;7.5;true;0;0;400
174;Château Mouton Rothschild;null;2004;6;7.5;true;0;0;2110
175;Château Du Beaucaillou;null;2000;1;7.5;true;0;0;1800
176;Château Saint Pierre;null;2003;9;3.75;false;0;0;200
177;Château Smith Haut Lafitte rouge;null;2005;6;7.5;false;0;0;520
178;Château Monbousquet;null;2000;1;7.5;true;0;0;820
179;Château Couspaude;null;2000;9;7.5;true;0;0;280
180;Château lHermitage;null;2005;1;7.5;true;0;0;540
181;Château Péby Faugères;null;2000;1;7.5;true;0;0;1200
182;Château La Gomerie;null;2000;1;7.5;true;0;0;1300
183;Château La Gomerie;null;2005;1;7.5;true;0;0;1050
184;Château Troplong Mondot;null;2000;6;7.5;true;0;0;600
185;Château Grand Mayne;null;2000;6;7.5;true;0;0;280
186;Clos St.-Martin;null;2011;1;7.5;true;0;0;0
187;Château Saint Pierre;null;2011;1;7.5;true;0;0;420
188;Clos LEglise;null;1998;6;7.5;true;0;0;700
189;Clos LEglise;null;2001;6;7.5;true;0;0;500
190;Château l'Eglise Clinet;null;1996;1;7.5;true;0;0;1350
191;Trotanoy;null;2003;6;7.5;true;0;0;700
192;Château Le Pin;null;2001;1;7.5;false;0;0;2000
193;Château Le Pin;null;2001;1;7.5;false;0;0;2000
194;Château Le Pin;null;2001;1;7.5;false;0;0;2000
195;Château Rieussec;Sauternes;1997;12;3.75;false;0;0;240
196;Château Rieussec;Sauternes;1997;1;7.5;true;0;0;400
197;Château Rieussec;Sauternes;1999;6;7.5;true;0;0;170
198;Château Rieussec;Sauternes;1999;6;7.5;true;0;0;170
199;Château d'Yquem;null;1990;12;3.75;false;0;0;1700
200;Château d'Yquem;null;1990;12;3.75;true;0;0;1600
201;Clos d'Agon;null;2006;1;60;true;0;0;270
202;Clos d'Agon;null;2006;1;60;true;0;0;270
203;Matador Barcelo;null;2000;6;7.5;true;0;0;680
204;Shiraz Turkey Flat;null;1996;6;7.5;false;0;0;0
205;Proprietary Red Insignia;null;1996;6;7.5;false;0;0;850
206;Proprietary Red Insignia;null;1996;6;7.5;true;0;0;850
207;Cabernet Sauvignon Backus Vineyard;null;1997;6;7.5;false;0;0;740
208;Cabernet Sauvignon BAckus Vineyard;null;1997;6;7.5;true;0;0;740
209;Harlan Estate the maiden;Harlan Estate;2001;2;7.5;true;0;0;0
210;Harlan Estate the maiden;Harlan Estate;2002;2;7.5;true;0;0;330
211;Harlan Estate the maiden;Harlan Estate;2003;3;7.5;true;0;0;0
212;White Blend Backward Forward;null;1998;1;7.5;false;0;0;0
213;White Blend The Boot;null;2000;1;15;false;0;0;0
214;Syrah Against the Wall;null;1996;1;7.5;false;0;0;0
215;Syrah Imposter McCoy;null;1997;1;7.5;false;0;0;0
216;Syrah Just for the Love of it;null;2002;1;7.5;false;0;0;0
